Route;Vlucht;Vetrek;Aankomst;Vliegtuigmaatschappij
Heenvlucht;1;AMS;ICN;Korean air
Heenvlucht;3;AMS;DOH;Qatar airways
Heenvlucht;4;DOH;ICN;Qatar airways
Heenvlucht;7;AMS;MUC;Lufthansa
Heenvlucht;8;MUC;ICN;Lufthansa
Terugvlucht;2;ICN;AMS;Korean air
Terugvlucht;5;ICN;DOH;Qatar airways
Terugvlucht;6;DOH;AMS;Qatar airways
Terugvlucht;9;ICN;BKK;Thai
Terugvlucht;10;BKK;VIE;Austrian
Terugvlucht;11;VIE;AMS;Austrian
