Landcode;Land;Latitude;Longitude;Stad
NLD;Nederland;52.377.956;4.897.070;Amsterdam
SKO;Zuid-Korea;37.532.600;127.024.612;Seoul
QAT;Qatar;25.286.106;51.534.817;Doha
DEU;Duitsland;48.137.154;11.576.124;Munchen
THA;Thailand;13.736.717;100.523.186;Bangkok
AUT;Oostenrijk;48.210.033;16.363.449;Wenen
